References,Titres,Date de publications,Date d'expiration,Lots multiples,Lieu,Dates du voyage,Transport,Hébergement,Nombre d'eleves,Accompagnateur(s),Durée du séjour,Url,Nom prospect,Adresse prospect,Ville prospect,BP,Contact,Telephone,Courriel,Test
PAJI/18/09175,Voyage Scolaire,12/10/2018,18/10/2018,,Berlin,12 au 15 février 2019,n.a.,n.a.,48,5,,https://mapa.aji-france.com/mapa/marche/72415/show,Lycée Pablo Picasso,120 avenue Général Gilles,PERPIGNAN CEDEX,66028,Mme PEUS FLORENCE,04 68 50 29 13,florence.peus@ac-montpellier.fr,"voyage scolaire <div class=""panel-body""> voyage scolaire à berlin du 12 au 15 février 2019 pour 48 élèves et 5 accompagnateurs <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 40%"
PAJI/18/09177,Sejour Culturel A Rome Et Florence,12/10/2018,30/10/2018,,Rome,11 au 16 mars 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/71900/show,Lycée Malherbe,14 avenue Albert Sorel,CAEN CEDEX 4,14052,Mme MEHEUT Chantal,02 31 86 18 56,chantal.meheut@ac-caen.fr,"sejour culturel a rome et florence <div class=""panel-body""> sejour culturel a rome et florence (italie) tout compris du 11 au 16 mars 2019 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité technique et services associés <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 70% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> conditions de report et annulation groupe <div class=""col-md-3 col-xs-5""> 10%"
PAJI/18/09399,Voyage En Espagne,13/10/2018,12/11/2018,,Espagne,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72739/show,Colllège Maurice Calmel,30 rue de Bel Air,MARANS,17230,Mme LEMAITRE Bérengère,05 46 01 12 48,int.0171022u@ac-poitiers.fr,"voyage en espagne <div class=""panel-body""> voyage en espagne - santander <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 60%"
PAJI/18/09176,Voyage Italie,12/10/2018,22/10/2018,,Italie,25 au 29 mars 2019,Autocar,n.a.,49,4,,https://mapa.aji-france.com/mapa/marche/72411/show,Lycée René Cassin,7 avenue François Mitterrand,GONESSE,95500,Mme CANDEL GOMEZ Jessica,01 74 93 16 00,int.0950646l@ac-versailles.fr,"voyage italie <div class=""panel-body""> voyage italie dates du 25 au 29 mars 2019 participants 49 élèves et 4 accompagnateurs voyage en autocar hébergement en pension complète sauf vouchers demandés programme détaillé en pièce jointe <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09396,Voyage En Italie Du 04 Au 09 Février 2019,13/10/2018,06/11/2018,,Italie,04 au 09 février 2019,n.a.,n.a.,49,4,,https://mapa.aji-france.com/mapa/marche/72733/show,Lycée La Fayette,21 boulevard Robert Schuman,CLERMONT FERRAND CEDEX 1,63064,M. ROTA Olivier,04 73 28 08 08,int.0630021F@ac-clermont.fr,"voyage en italie du 04 au 09 février 2019 <div class=""panel-body""> voyage en italie du 04 au 09 février 2019 (alentours de florence) intitulé du voyage ""toscane entre renaissance de art et de la technique"" 49 élèves (1er et terminales en priorité) et 4 accompagnateurs voyage clef en mains <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 35% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 15% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09394,Séjour À Chester Manchester Liverpoot,13/10/2018,20/10/2018,,n.a.,18 au 22 mars 2019,n.a.,Famille,55,n.a.,,https://mapa.aji-france.com/mapa/marche/72731/show,Lycée Boucher de Perthes,1 rue Paul Delique,ABBEVILLE CEDEX,80142,Mme MULLER VALERIE,03 22 25 41 00,valerie.muller@ac-amiens.fr,"séjour à chester manchester liverpoot <div class=""panel-body""> séjour du 18 au 22 mars 2019 prestation comprenant le car l eurotunnel diners et nuits en famille 4 panier-repas/personne et visites effectif de 55 élèves et 5 accompagnateurs-trices <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 30%"
PAJI/18/09172,Sejour A Santander (Espagne),12/10/2018,02/11/2018,,n.a.,n.a.,Autocar,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72410/show,Collège Chape,9 rue Chape,MARSEILLE,13004,M. ESTRELLA Jean-Paul,04 91 42 21 26,ges.clg.chape@ac-aix-marseille.fr,"sejour a santander (espagne) <div class=""panel-body""> séjour à santander (espagne) du dimanche 2 juin 2019 au vendredi 7 juin 2019 avec autocar grand tourisme sur tout le parcours au départ du collège ; jour1 dimanche 2 juin départ du collège vers santander accueil par les familles dîner ; jour2 obregon-santillana 8h30 départ des familles après petit dej visite du parc animalier de cabarceno départ à 16h vers santillana visite libre de la ville retour familles à 19 h dîner ; jour3 bilbao 8h30 départ familles après petit dej rallye culturel dans le centre de bilbao déjeuner dans le parc dona casilda après midi visite du musée guggenheim (gratuit si réservation par collège) retour familles 19h dîner ; jour4 comillas-torrelavega départ 8h30 familles après petit déj route vers comillas visite du capricho de gaudi (ne pas prévoir dans le budget payé par le professeur) après midi rafting (annulation si mauvais temps)retour familles à 19h dîner ; jour5 san sebastian et départ départ familles 8h après petit déj arrivée à san sebastian à 10h30 découverte de la ville avec le petit touristique (réservé et payé par le prof) après midi visite de aquarium et la palacio del mar dîner à 20h et départ à 22h pour marseille <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 60% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 40%"
PAJI/18/09424,Voyage Scolaire Londres,13/10/2018,07/11/2018,,Londres,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72756/show,Collège Val de Senouire,1 rue du Collège,PAULHAGUET,43230,Mme MATHIEU Christine,04 71 76 62 50,int.0430019m@ac-clermont.fr,"voyage scolaire londres <div class=""panel-body""> voyage a londres avec hebergement en familles retour avec escale visites à caen <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> caractéristiques et qualité de la prestation <div class=""col-md-3 col-xs-5""> 60% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> originalité de offre <div class=""col-md-3 col-xs-5""> 10%"
PAJI/18/09420,Voyage Scolaire À Berlin Du 05/05/2019 Au 11/05/2019,13/10/2018,09/11/2018,,Berlin,n.a.,Bus,n.a.,50,6,,https://mapa.aji-france.com/mapa/marche/71671/show,Collège Jean Moulin,1 rue Jean Moulin,UCKANGE,57270,M. TANG Ca Loï,03 87 17 95 53,ca-loi.tang@ac-nancy-metz.fr,"voyage scolaire à berlin du 05/05/2019 au 11/05/2019 <div class=""panel-body""> voyage à berlin pour 50 élèves et 6 accompagnateurs du 05/05/2019 au 11/05/2019 transport en bus descriptif du programme en pièce jointe assurance annulation souhaitée <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 80%"
PAJI/18/09425,Voyage En Andalousie,13/10/2018,08/11/2018,,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72760/show,Lycée Laure Gatet,25 avenue Georges Pompidou,PERIGUEUX,24000,Mlle MEYRE Elisabeth,05 53 02 47 00,gest.0240025x@ac-bordeaux.fr,"voyage en andalousie <div class=""panel-body""> organisation un voyage en andalousie <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des prestations demandées sur la base du programme <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services accessoires <div class=""col-md-3 col-xs-5""> 10%"
PAJI/18/09419,Voyage Verdun Et Struthof,13/10/2018,05/11/2018,,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72284/show,Collège Christine de Pisan,Rue de Fleury,PERTHES EN GATINAIS,77930,M. GUIFFES Guy,01 60 66 11 11,guy.guiffes@ac-creteil.fr,"voyage verdun et struthof <div class=""panel-body""> projet de sortie pédagogique niveau 3ème histoire géographie printemps 2019 date souhaitée 16 et 17 mai 2019 effectifs environ une centaine d’élèves (2 cars) + 8 accompagnateurs programme: premier jour départ du collège vers 6 heures pour verdun verdun visite du musée mémorial de verdun fort et ossuaire de douaumont route vers strasbourg et installation à l’auberge de jeunesse ou centre de jeunes ou hôtel à strasbourg ou très proche diner petit déjeuner + panier repas du lendemain midi croisière sur l’ill en soirée (si possible bateaux jusqu’à 21 h30) deuxième jour visite du camp de concentration du struthof en matinée retour vers l’établissement car équipé d’un système vidéo et d’un micro <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité hébergement et prestations <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions du séjour <div class=""col-md-3 col-xs-5""> 30%"
PAJI/18/09416,Voyage Pedagogique A Valence,13/10/2018,06/11/2018,,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72751/show,Collège de la Triouzoune,22 rue de l'Artisanat,NEUVIC,19160,M. LEBOUIS GUILLAUME,05 55 95 00 14,guillaume.lebouis@ac-limoges.fr,"voyage pedagogique a valence <div class=""panel-body""> voyage pedagogique a valence <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> respect du programme <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualite pedagogique des visites et documentations preparatoires <div class=""col-md-3 col-xs-5""> 10% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> limitation des temps de trajets sur place <div class=""col-md-3 col-xs-5""> 10%"
PAJI/18/09427,Mini-Séjour À Trèves (Allemagne),13/10/2018,12/11/2018,,Allemagne,2 mai 3 mai 2019,n.a.,n.a.,24,2,,https://mapa.aji-france.com/mapa/marche/72762/show,Collège Emile Zola,30 rue de Pfastatt ,KINGERSHEIM,68260,Mme Walz Anne,03 89 52 63 43,Anne.Walz@ac-strasbourg.fr,"mini-séjour à trèves (allemagne) <div class=""panel-body""> concerne organisation un mini-séjour en allemagne (trèves) du 2 mai au 3 mai 2019 pour 24 élèves et 2 accompagnateurs <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 60%"
PAJI/18/09426,Voyages Scolaires Collège Voltaire Remoulins,13/10/2018,07/11/2018,,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/71670/show,Collège Voltaire,89 avenue Geoffroy Perret,REMOULINS,30210,Mme GUILLAUMONT MARION,04 66 37 22 19,gest.0300033y@ac-montpellier.fr,"voyages scolaires collège voltaire remoulins <div class=""panel-body""> organisation de quatre voyages pour année scolaire 2018-19 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 60%"
PAJI/18/09413,Voyage Scolaire : De Peronne A Strasbourg,13/10/2018,04/11/2018,,n.a.,n.a.,n.a.,n.a.,26,3,,https://mapa.aji-france.com/mapa/marche/72741/show,Collège Catherine Bernard,Avenue André Maurois,BARENTIN,76360,M. ARTIGAUD Jean-Luc,02 32 94 93 50,int.0762286x@ac-rouen.fr,"voyage scolaire de peronne a strasbourg <div class=""panel-body""> de peronne a strasbourg 4 jours 3 nuits du lundi au vendredi voyage a forfait hebergement restauration periode mars 2019 ou mai 2019 26 élèves 3 accompagnateurs premiere guerre mondial jour 1 depart du college peronne historial de la grande guerre principaux champs de bataille jour 2 compiegne rethondes verdun deuxieme guerre mondial jour 3 la ligne maginot centre europeen du resistant deporte camp de concentration de struthof europe jour 4 le parlement europeen strasbourg retour jour 5 matin <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 25% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 25% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09365,Voyage Scolaire En Italie - 63 Personnes,13/10/2018,03/11/2018,,Italie,n.a.,Bus,n.a.,63,n.a.,,https://mapa.aji-france.com/mapa/marche/72697/show,Lycée Marechal Lannes,Cité Scolaire Maréchal Lannes,LECTOURE,32700,Mme REY Noro,05 62 68 50 60,intendance1.0320015t@ac-toulouse.fr,"voyage scolaire en italie - 63 personnes <div class=""panel-body""> voyage scolaire en italie - élèves latinistes - 63 personnes <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> conformité et respect du programme <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> confort du bus <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prestations hôtels (proximités des sites) <div class=""col-md-3 col-xs-5""> 20%"
PAJI/18/09418,Séjour Au Ski (Savoie Ou Haute-Savoie) Du 3 Au 9 Février 2019,13/10/2018,05/11/2018,,n.a.,3 au 9 février 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72753/show,Lycée de la Côte d'Albâtre,24 bis rue du Noroît,ST VALERY EN CAUX,76460,M. Manelphe Freddy,02 35 57 80 10,int.0762953x@ac-rouen.fr,"séjour au ski (savoie ou haute-savoie) du 3 au 9 février 2019 <div class=""panel-body""> séjour au ski (savoie ou haute-savoie) du 3 au 9 février 2019 (voir cahier des charges en pièce jointe) <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 10% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 60%"
PAJI/18/09369,Voyage Scolaire En Italie Du Nord Mai 2019,13/10/2018,05/11/2018,,"Italie, Nord",19 mai 2019 24 mai 2019,n.a.,Hotel,79,6,,https://mapa.aji-france.com/mapa/marche/72685/show,Collège Marcel Cuynat,10-12 chemins des Chambons,MONESTIER DE CLERMONT,38650,Mme TERRAS Stéphanie,04 76 34 25 62,stephanie.terras@ac-grenoble.fr,"voyage scolaire en italie du nord mai 2019 <div class=""panel-body""> voyage scolaire en italie pour 79 eleves de 4e + 6 accompagnateurs du 19 mai 2019 au 24 mai 2019 hebergement et pension complete en hotel programme a venise visite un atelier de masque visite guidee centre historique visite theatre la fenice excursion dans iles de la lagune visite atelier verre a murano visite libre padoue visite basilique san vitale a ravenne a milan visite guidee centre historique visite libre musee theatre de la scala visite libre pinacoteca di brera <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix des prestations assurance annulation incluse <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> respect du programme et de la demande hebergement <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualite du service propose par prestataire <div class=""col-md-3 col-xs-5""> 20%"
PAJI/18/09364,Voyage Scolaire En Angleterre Du 20 Au 25 Janvier 2019,13/10/2018,05/11/2018,,Angleterre,20 au 25 janvier 2019,n.a.,n.a.,105,10,,https://mapa.aji-france.com/mapa/marche/72693/show,Collège Max Jacob,2 rue de Kergestin,QUIMPER CEDEX,29191,Mme GUELLEC Hélène,09 86 41 11 1,helene.guellec@ac-rennes.fr,"voyage scolaire en angleterre du 20 au 25 janvier 2019 <div class=""panel-body""> voyage scolaire en angleterre du 20 au 25 janvier 2019 prestations de transport d’hébergement en familles d’accueil d’activités diverses et de visites pour un voyage en angleterre pour 105 élèves et 10 accompagnateurs <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits - accueil et sécurité <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> respect du programme <div class=""col-md-3 col-xs-5""> 20%"
PAJI/18/09357,Voyage À Paris,13/10/2018,08/11/2018,,Paris,n.a.,n.a.,n.a.,37,4,,https://mapa.aji-france.com/mapa/marche/72680/show,Lycée Joseph Fourier,10 à 16 rue Raymond Poincaré,AUXERRE CEDEX,89010,M. MOUSSU Xavier,03 86 72 53 10,xavier.moussu@ac-dijon.fr,"voyage à paris <div class=""panel-body""> voyage à paris pour 37 élèves et 4 accompagnateurs les 23 et 24 janvier 2019 départ le 2301 à 8 h du lycée joseph fourier à auxerre descriptif joint <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09367,Voyage Scolaire À Paris Du 2 Au 4 Mai 2019,13/10/2018,05/11/2018,,Paris,2 au 4 mai 2019,Bus,Auberge,63,4,,https://mapa.aji-france.com/mapa/marche/72692/show,Lycée Jean-Jacques Henner,20 rue de Hirtzbach,ALTKIRCH,68130,Mme FORTIN Jocelyne,03 89 07 57 42,jocelyne.fortin@ac-strasbourg.fr,"voyage scolaire à paris du 2 au 4 mai 2019 <div class=""panel-body""> séjour à paris du 2 au 4 mai 2019 pour 63 élèves du secteur général âgés de 15 16 ans et 4 accompagnateurs visite de opéra garnier musée des beaux arts la sorbonne louvre et le musée orsey hébergement en pension complète ou demi-pension avec panier repas en auberge de jeunesse transport train et métro ou bus et métro assurance multirisques avec annulation voyage individuelle et groupe <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 10% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 40%"
PAJI/18/09361,Le Présent Projet De Marché Est Un Marché Ordinaire De Services Qui A Pour Objet De Confier Au(X) Titulaire(S) L’Organisation De Voyages Scolaires,13/10/2018,21/11/2018,,Rome,16 au 22 mars 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72690/show,Lycée Bertrand de Born,1 rue Charles Mangold,PERIGUEUX CEDEX,24001,M. CASTERA Laurent,05 53 06 60 00,gest.0240024w@ac-bordeaux.fr,"le présent projet de marché est un marché ordinaire de services qui a pour objet de confier au(x) titulaire(s) l’organisation de voyages scolaires <div class=""panel-body""> le présent projet de marché est un marché ordinaire de services qui a pour objet de confier au(x) titulaire(s) l’organisation de voyages scolaires le titulaire répond à l’égard de la cité scolaire bertran de born de tout manquement aux obligations qui lui incombent en application des règles du droit français il est garant de l’organisation du voyage et du séjour et responsable de sa bonne exécution à l’exception des cas de force majeure mode de dévolution le marché est alloti les prestations sont réparties en 2 lots pouvant faire l’objet chacun d’un marché distinct comme suit - lot n° 1 voyage à chester – 31 mars au 6 avril 2019 - lot n°2 voyage à rome / campanie – 16 au 22 mars 2019 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité de la prestation <div class=""col-md-3 col-xs-5""> 55% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 45%"
PAJI/18/09352,Voyage En Angleterre,13/10/2018,05/11/2018,,Angleterre,n.a.,n.a.,Famille,49,5,,https://mapa.aji-france.com/mapa/marche/72120/show,Collège Maximilien Robespierre,Avenue Louis Aragon,PORT ST LOUIS DU RHONE,13230,M. MEISTERHAMS LIONEL,04 42 11 71 20,ges.clg.robespierre@ac-aix-marseille.fr,"voyage en angleterre <div class=""panel-body""> nous souhaitons des devis pour un voyage en angleterre du 11/05/2019 au 16/05/2019 selon le programme en pièce jointe ce séjour comportera 49 élèves et 5 accompagnateurs le devis devra comprendre une assurance annulation individuelle et collective hébergement se fera en famille accueil pour 3 nuits en pension complète (repas du soir nuit petit déjeuner panier repas pour midi) chaque famille doit pouvoir accueillir jusqà 4 élèves ou accompagnateurs les lieux hébergement seront à proximité du centre le devis sera proposé en euros le règlement du séjour se fera selon la réglementation en vigueur par mandat administratif les conditions en cas de changement effectifs devront être précisées ainsi que les conditions annulation du voyage <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> respect du programme <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 20%"
